Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QA","Live Animals","50","Cyprus","5111","Stocks","866","Cattle","1978","1978","Head","18700","","Official data"
"QA","Live Animals","50","Cyprus","5111","Stocks","866","Cattle","1979","1979","Head","20100","","Official data"
"QA","Live Animals","50","Cyprus","5111","Stocks","866","Cattle","1980","1980","Head","22300","","Official data"
"QA","Live Animals","50","Cyprus","5111","Stocks","866","Cattle","1981","1981","Head","24400","","Official data"
"QA","Live Animals","50","Cyprus","5111","Stocks","866","Cattle","1982","1982","Head","27231","","Official data"
"QA","Live Animals","50","Cyprus","5111","Stocks","866","Cattle","1983","1983","Head","31039","","Official data"
"QA","Live Animals","50","Cyprus","5111","Stocks","866","Cattle","1984","1984","Head","34173","","Official data"
"QA","Live Animals","50","Cyprus","5111","Stocks","866","Cattle","1985","1985","Head","38141","","Official data"
"QA","Live Animals","50","Cyprus","5111","Stocks","866","Cattle","1986","1986","Head","42118","","Official data"
"QA","Live Animals","50","Cyprus","5111","Stocks","866","Cattle","1987","1987","Head","43832","","Official data"
"QA","Live Animals","50","Cyprus","5111","Stocks","866","Cattle","1988","1988","Head","44522","","Official data"
"QA","Live Animals","50","Cyprus","5111","Stocks","866","Cattle","1989","1989","Head","45966","","Official data"
"QA","Live Animals","50","Cyprus","5111","Stocks","866","Cattle","1990","1990","Head","49296","","Official data"
"QA","Live Animals","50","Cyprus","5111","Stocks","866","Cattle","1991","1991","Head","54682","","Official data"
"QA","Live Animals","50","Cyprus","5111","Stocks","866","Cattle","1992","1992","Head","55513","","Official data"
"QA","Live Animals","50","Cyprus","5111","Stocks","866","Cattle","1993","1993","Head","60954","","Official data"
"QA","Live Animals","50","Cyprus","5111","Stocks","866","Cattle","1994","1994","Head","64214","","Official data"
"QA","Live Animals","50","Cyprus","5111","Stocks","866","Cattle","1995","1995","Head","67949","","Official data"
"QA","Live Animals","50","Cyprus","5111","Stocks","866","Cattle","1996","1996","Head","69918","","Official data"
"QA","Live Animals","50","Cyprus","5111","Stocks","866","Cattle","1997","1997","Head","62276","","Official data"
"QA","Live Animals","50","Cyprus","5111","Stocks","866","Cattle","1998","1998","Head","55741","","Official data"
"QA","Live Animals","50","Cyprus","5111","Stocks","866","Cattle","1999","1999","Head","54023","","Official data"
"QA","Live Animals","50","Cyprus","5111","Stocks","866","Cattle","2000","2000","Head","53979","","Official data"
"QA","Live Animals","50","Cyprus","5111","Stocks","866","Cattle","2001","2001","Head","53434","","Official data"
"QA","Live Animals","50","Cyprus","5111","Stocks","866","Cattle","2002","2002","Head","58156","","Official data"
"QA","Live Animals","50","Cyprus","5111","Stocks","866","Cattle","2003","2003","Head","58335","","Official data"
"QA","Live Animals","50","Cyprus","5111","Stocks","866","Cattle","2004","2004","Head","60311","","Official data"
"QA","Live Animals","50","Cyprus","5111","Stocks","866","Cattle","2005","2005","Head","57579","","Official data"
"QA","Live Animals","50","Cyprus","5111","Stocks","866","Cattle","2006","2006","Head","56109","","Official data"
"QA","Live Animals","50","Cyprus","5111","Stocks","866","Cattle","2007","2007","Head","55920","","Official data"
"QA","Live Animals","50","Cyprus","5111","Stocks","866","Cattle","2008","2008","Head","55684","","Official data"
"QA","Live Animals","50","Cyprus","5111","Stocks","866","Cattle","2009","2009","Head","54097","","Official data"
"QA","Live Animals","50","Cyprus","5111","Stocks","866","Cattle","2010","2010","Head","54715","","Official data"
"QA","Live Animals","50","Cyprus","5111","Stocks","866","Cattle","2011","2011","Head","56915","","Official data"
"QA","Live Animals","50","Cyprus","5111","Stocks","866","Cattle","2012","2012","Head","56918","","Official data"
"QA","Live Animals","50","Cyprus","5111","Stocks","866","Cattle","2013","2013","Head","57582","","Official data"
"QA","Live Animals","50","Cyprus","5111","Stocks","866","Cattle","2014","2014","Head","60874","","Official data"
"QA","Live Animals","50","Cyprus","5111","Stocks","866","Cattle","2015","2015","Head","58559","","Official data"
"QA","Live Animals","50","Cyprus","5111","Stocks","866","Cattle","2016","2016","Head","63147","","Official data"
"QA","Live Animals","50","Cyprus","5111","Stocks","866","Cattle","2017","2017","Head","66862","","Official data"
"QA","Live Animals","50","Cyprus","5111","Stocks","866","Cattle","2018","2018","Head","70820","","Official data"
"QA","Live Animals","50","Cyprus","5111","Stocks","866","Cattle","2019","2019","Head","73970","","Official data"
"QA","Live Animals","116","Democratic People's Republic of Korea","5111","Stocks","866","Cattle","1961","1961","Head","672000","","Official data"
"QA","Live Animals","116","Democratic People's Republic of Korea","5111","Stocks","866","Cattle","1962","1962","Head","665000","","Official data"
"QA","Live Animals","116","Democratic People's Republic of Korea","5111","Stocks","866","Cattle","1963","1963","Head","672000","","Official data"
"QA","Live Animals","116","Democratic People's Republic of Korea","5111","Stocks","866","Cattle","1964","1964","Head","679000","","Official data"
"QA","Live Animals","116","Democratic People's Republic of Korea","5111","Stocks","866","Cattle","1965","1965","Head","680000","F","FAO estimate"
"QA","Live Animals","116","Democratic People's Republic of Korea","5111","Stocks","866","Cattle","1966","1966","Head","685000","F","FAO estimate"
"QA","Live Animals","116","Democratic People's Republic of Korea","5111","Stocks","866","Cattle","1967","1967","Head","690000","F","FAO estimate"
"QA","Live Animals","116","Democratic People's Republic of Korea","5111","Stocks","866","Cattle","1968","1968","Head","700000","F","FAO estimate"
"QA","Live Animals","116","Democratic People's Republic of Korea","5111","Stocks","866","Cattle","1969","1969","Head","720000","F","FAO estimate"
"QA","Live Animals","116","Democratic People's Republic of Korea","5111","Stocks","866","Cattle","1970","1970","Head","730000","F","FAO estimate"
"QA","Live Animals","116","Democratic People's Republic of Korea","5111","Stocks","866","Cattle","1971","1971","Head","750000","F","FAO estimate"
"QA","Live Animals","116","Democratic People's Republic of Korea","5111","Stocks","866","Cattle","1972","1972","Head","765000","F","FAO estimate"
"QA","Live Animals","116","Democratic People's Republic of Korea","5111","Stocks","866","Cattle","1973","1973","Head","780000","F","FAO estimate"
"QA","Live Animals","116","Democratic People's Republic of Korea","5111","Stocks","866","Cattle","1974","1974","Head","805000","F","FAO estimate"
"QA","Live Animals","116","Democratic People's Republic of Korea","5111","Stocks","866","Cattle","1975","1975","Head","825000","F","FAO estimate"
"QA","Live Animals","116","Democratic People's Republic of Korea","5111","Stocks","866","Cattle","1976","1976","Head","850000","F","FAO estimate"
"QA","Live Animals","116","Democratic People's Republic of Korea","5111","Stocks","866","Cattle","1977","1977","Head","875000","F","FAO estimate"
"QA","Live Animals","116","Democratic People's Republic of Korea","5111","Stocks","866","Cattle","1978","1978","Head","900000","F","FAO estimate"
"QA","Live Animals","116","Democratic People's Republic of Korea","5111","Stocks","866","Cattle","1979","1979","Head","925000","F","FAO estimate"
"QA","Live Animals","116","Democratic People's Republic of Korea","5111","Stocks","866","Cattle","1980","1980","Head","950000","F","FAO estimate"
"QA","Live Animals","116","Democratic People's Republic of Korea","5111","Stocks","866","Cattle","1981","1981","Head","960000","F","FAO estimate"
"QA","Live Animals","116","Democratic People's Republic of Korea","5111","Stocks","866","Cattle","1982","1982","Head","970000","F","FAO estimate"
"QA","Live Animals","116","Democratic People's Republic of Korea","5111","Stocks","866","Cattle","1983","1983","Head","1000000","F","FAO estimate"
"QA","Live Animals","116","Democratic People's Republic of Korea","5111","Stocks","866","Cattle","1984","1984","Head","1025000","F","FAO estimate"
"QA","Live Animals","116","Democratic People's Republic of Korea","5111","Stocks","866","Cattle","1985","1985","Head","1100000","F","FAO estimate"
"QA","Live Animals","116","Democratic People's Republic of Korea","5111","Stocks","866","Cattle","1986","1986","Head","1150000","F","FAO estimate"
"QA","Live Animals","116","Democratic People's Republic of Korea","5111","Stocks","866","Cattle","1987","1987","Head","1200000","F","FAO estimate"
"QA","Live Animals","116","Democratic People's Republic of Korea","5111","Stocks","866","Cattle","1988","1988","Head","1250000","F","FAO estimate"
"QA","Live Animals","116","Democratic People's Republic of Korea","5111","Stocks","866","Cattle","1989","1989","Head","1100000","F","FAO estimate"
"QA","Live Animals","116","Democratic People's Republic of Korea","5111","Stocks","866","Cattle","1990","1990","Head","1000000","F","FAO estimate"
"QA","Live Animals","116","Democratic People's Republic of Korea","5111","Stocks","866","Cattle","1991","1991","Head","858000","","Official data"
"QA","Live Animals","116","Democratic People's Republic of Korea","5111","Stocks","866","Cattle","1992","1992","Head","880000","F","FAO estimate"
"QA","Live Animals","116","Democratic People's Republic of Korea","5111","Stocks","866","Cattle","1993","1993","Head","900000","F","FAO estimate"
"QA","Live Animals","116","Democratic People's Republic of Korea","5111","Stocks","866","Cattle","1994","1994","Head","911000","","Official data"
"QA","Live Animals","116","Democratic People's Republic of Korea","5111","Stocks","866","Cattle","1995","1995","Head","886000","","Official data"
"QA","Live Animals","116","Democratic People's Republic of Korea","5111","Stocks","866","Cattle","1996","1996","Head","615000","","Official data"
"QA","Live Animals","116","Democratic People's Republic of Korea","5111","Stocks","866","Cattle","1997","1997","Head","545000","","Official data"
"QA","Live Animals","116","Democratic People's Republic of Korea","5111","Stocks","866","Cattle","1998","1998","Head","565000","","Official data"
"QA","Live Animals","116","Democratic People's Republic of Korea","5111","Stocks","866","Cattle","1999","1999","Head","577000","","Official data"
"QA","Live Animals","116","Democratic People's Republic of Korea","5111","Stocks","866","Cattle","2000","2000","Head","579000","","Official data"
"QA","Live Animals","116","Democratic People's Republic of Korea","5111","Stocks","866","Cattle","2001","2001","Head","570000","","Official data"
"QA","Live Animals","116","Democratic People's Republic of Korea","5111","Stocks","866","Cattle","2002","2002","Head","575000","","Official data"
"QA","Live Animals","116","Democratic People's Republic of Korea","5111","Stocks","866","Cattle","2003","2003","Head","576000","","Official data"
"QA","Live Animals","116","Democratic People's Republic of Korea","5111","Stocks","866","Cattle","2004","2004","Head","566000","","Official data"
"QA","Live Animals","116","Democratic People's Republic of Korea","5111","Stocks","866","Cattle","2005","2005","Head","570000","F","FAO estimate"
"QA","Live Animals","116","Democratic People's Republic of Korea","5111","Stocks","866","Cattle","2006","2006","Head","575000","F","FAO estimate"
"QA","Live Animals","116","Democratic People's Republic of Korea","5111","Stocks","866","Cattle","2007","2007","Head","576000","F","FAO estimate"
"QA","Live Animals","116","Democratic People's Republic of Korea","5111","Stocks","866","Cattle","2008","2008","Head","576000","","Official data"
"QA","Live Animals","116","Democratic People's Republic of Korea","5111","Stocks","866","Cattle","2009","2009","Head","576000","","Official data"
"QA","Live Animals","116","Democratic People's Republic of Korea","5111","Stocks","866","Cattle","2010","2010","Head","577000","","Official data"
"QA","Live Animals","116","Democratic People's Republic of Korea","5111","Stocks","866","Cattle","2011","2011","Head","577000","","Official data"
"QA","Live Animals","116","Democratic People's Republic of Korea","5111","Stocks","866","Cattle","2012","2012","Head","576000","","Official data"
"QA","Live Animals","116","Democratic People's Republic of Korea","5111","Stocks","866","Cattle","2013","2013","Head","576000","","Official data"
"QA","Live Animals","116","Democratic People's Republic of Korea","5111","Stocks","866","Cattle","2014","2014","Head","575000","F","FAO estimate"
"QA","Live Animals","116","Democratic People's Republic of Korea","5111","Stocks","866","Cattle","2015","2015","Head","574125","Im","FAO data based on imputation methodology"
"QA","Live Animals","116","Democratic People's Republic of Korea","5111","Stocks","866","Cattle","2016","2016","Head","576000","","Official data"
"QA","Live Animals","116","Democratic People's Republic of Korea","5111","Stocks","866","Cattle","2017","2017","Head","576000","","Official data"
"QA","Live Animals","116","Democratic People's Republic of Korea","5111","Stocks","866","Cattle","2018","2018","Head","576000","","Official data"
"QA","Live Animals","116","Democratic People's Republic of Korea","5111","Stocks","866","Cattle","2019","2019","Head","578000","","Official data"
"QA","Live Animals","73","Georgia","5111","Stocks","866","Cattle","1992","1992","Head","978100","","Official data"
"QA","Live Animals","73","Georgia","5111","Stocks","866","Cattle","1993","1993","Head","906400","","Official data"
"QA","Live Animals","73","Georgia","5111","Stocks","866","Cattle","1994","1994","Head","921900","","Official data"
"QA","Live Animals","73","Georgia","5111","Stocks","866","Cattle","1995","1995","Head","951200","","Official data"
"QA","Live Animals","73","Georgia","5111","Stocks","866","Cattle","1996","1996","Head","985200","","Official data"
"QA","Live Animals","73","Georgia","5111","Stocks","866","Cattle","1997","1997","Head","1004500","","Official data"
"QA","Live Animals","73","Georgia","5111","Stocks","866","Cattle","1998","1998","Head","1028100","","Official data"
"QA","Live Animals","73","Georgia","5111","Stocks","866","Cattle","1999","1999","Head","1098300","","Official data"
"QA","Live Animals","73","Georgia","5111","Stocks","866","Cattle","2000","2000","Head","1153000","","Official data"
"QA","Live Animals","73","Georgia","5111","Stocks","866","Cattle","2001","2001","Head","1156300","","Official data"
"QA","Live Animals","73","Georgia","5111","Stocks","866","Cattle","2002","2002","Head","1191900","","Official data"
"QA","Live Animals","73","Georgia","5111","Stocks","866","Cattle","2003","2003","Head","1218400","","Official data"
"QA","Live Animals","73","Georgia","5111","Stocks","866","Cattle","2004","2004","Head","1155600","","Official data"
"QA","Live Animals","73","Georgia","5111","Stocks","866","Cattle","2005","2005","Head","1168600","","Official data"
"QA","Live Animals","73","Georgia","5111","Stocks","866","Cattle","2006","2006","Head","1060900","","Official data"
"QA","Live Animals","73","Georgia","5111","Stocks","866","Cattle","2007","2007","Head","1030100","","Official data"
"QA","Live Animals","73","Georgia","5111","Stocks","866","Cattle","2008","2008","Head","1027600","","Official data"
"QA","Live Animals","73","Georgia","5111","Stocks","866","Cattle","2009","2009","Head","997800","","Official data"
"QA","Live Animals","73","Georgia","5111","Stocks","866","Cattle","2010","2010","Head","1032400","","Official data"
"QA","Live Animals","73","Georgia","5111","Stocks","866","Cattle","2011","2011","Head","1070500","","Official data"
"QA","Live Animals","73","Georgia","5111","Stocks","866","Cattle","2012","2012","Head","1211600","","Official data"
"QA","Live Animals","73","Georgia","5111","Stocks","866","Cattle","2013","2013","Head","1211500","","Official data"
"QA","Live Animals","73","Georgia","5111","Stocks","866","Cattle","2014","2014","Head","1229700","","Official data"
"QA","Live Animals","73","Georgia","5111","Stocks","866","Cattle","2015","2015","Head","970000","","Official data"
"QA","Live Animals","73","Georgia","5111","Stocks","866","Cattle","2016","2016","Head","992100","","Official data"
"QA","Live Animals","73","Georgia","5111","Stocks","866","Cattle","2017","2017","Head","962700","","Official data"
"QA","Live Animals","73","Georgia","5111","Stocks","866","Cattle","2018","2018","Head","909700","","Official data"
"QA","Live Animals","73","Georgia","5111","Stocks","866","Cattle","2019","2019","Head","878900","","Official data"
"QA","Live Animals","100","India","5111","Stocks","866","Cattle","1961","1961","Head","175600000","","Official data"
"QA","Live Animals","100","India","5111","Stocks","866","Cattle","1962","1962","Head","173900000","F","FAO estimate"
"QA","Live Animals","100","India","5111","Stocks","866","Cattle","1963","1963","Head","173971008","*","Unofficial figure"
"QA","Live Animals","100","India","5111","Stocks","866","Cattle","1964","1964","Head","175800000","F","FAO estimate"
"QA","Live Animals","100","India","5111","Stocks","866","Cattle","1965","1965","Head","175900000","F","FAO estimate"
"QA","Live Animals","100","India","5111","Stocks","866","Cattle","1966","1966","Head","176212000","","Official data"
"QA","Live Animals","100","India","5111","Stocks","866","Cattle","1967","1967","Head","176384000","*","Unofficial figure"
"QA","Live Animals","100","India","5111","Stocks","866","Cattle","1968","1968","Head","176731008","*","Unofficial figure"
"QA","Live Animals","100","India","5111","Stocks","866","Cattle","1969","1969","Head","177086000","*","Unofficial figure"
"QA","Live Animals","100","India","5111","Stocks","866","Cattle","1970","1970","Head","177442000","*","Unofficial figure"
"QA","Live Animals","100","India","5111","Stocks","866","Cattle","1971","1971","Head","177814000","*","Unofficial figure"
"QA","Live Animals","100","India","5111","Stocks","866","Cattle","1972","1972","Head","178384000","","Official data"
"QA","Live Animals","100","India","5111","Stocks","866","Cattle","1973","1973","Head","178331008","*","Unofficial figure"
"QA","Live Animals","100","India","5111","Stocks","866","Cattle","1974","1974","Head","178580000","*","Unofficial figure"
"QA","Live Animals","100","India","5111","Stocks","866","Cattle","1975","1975","Head","179457008","*","Unofficial figure"
"QA","Live Animals","100","India","5111","Stocks","866","Cattle","1976","1976","Head","180350000","*","Unofficial figure"
"QA","Live Animals","100","India","5111","Stocks","866","Cattle","1977","1977","Head","180286000","","Official data"
"QA","Live Animals","100","India","5111","Stocks","866","Cattle","1978","1978","Head","181992000","","Official data"
"QA","Live Animals","100","India","5111","Stocks","866","Cattle","1979","1979","Head","184300000","*","Unofficial figure"
"QA","Live Animals","100","India","5111","Stocks","866","Cattle","1980","1980","Head","186500000","*","Unofficial figure"
"QA","Live Animals","100","India","5111","Stocks","866","Cattle","1981","1981","Head","188700000","*","Unofficial figure"
"QA","Live Animals","100","India","5111","Stocks","866","Cattle","1982","1982","Head","192453008","","Official data"
"QA","Live Animals","100","India","5111","Stocks","866","Cattle","1983","1983","Head","193797008","*","Unofficial figure"
"QA","Live Animals","100","India","5111","Stocks","866","Cattle","1984","1984","Head","195154000","*","Unofficial figure"
"QA","Live Animals","100","India","5111","Stocks","866","Cattle","1985","1985","Head","196520000","*","Unofficial figure"
"QA","Live Animals","100","India","5111","Stocks","866","Cattle","1986","1986","Head","197895008","*","Unofficial figure"
"QA","Live Animals","100","India","5111","Stocks","866","Cattle","1987","1987","Head","199695008","","Official data"
"QA","Live Animals","100","India","5111","Stocks","866","Cattle","1988","1988","Head","200650000","*","Unofficial figure"
"QA","Live Animals","100","India","5111","Stocks","866","Cattle","1989","1989","Head","201600000","*","Unofficial figure"
"QA","Live Animals","100","India","5111","Stocks","866","Cattle","1990","1990","Head","202500000","*","Unofficial figure"
"QA","Live Animals","100","India","5111","Stocks","866","Cattle","1991","1991","Head","203500000","*","Unofficial figure"
"QA","Live Animals","100","India","5111","Stocks","866","Cattle","1992","1992","Head","204584000","","Official data"
"QA","Live Animals","100","India","5111","Stocks","866","Cattle","1993","1993","Head","203634000","*","Unofficial figure"
"QA","Live Animals","100","India","5111","Stocks","866","Cattle","1994","1994","Head","202684000","*","Unofficial figure"
"QA","Live Animals","100","India","5111","Stocks","866","Cattle","1995","1995","Head","201734000","*","Unofficial figure"
"QA","Live Animals","100","India","5111","Stocks","866","Cattle","1996","1996","Head","200784000","*","Unofficial figure"
"QA","Live Animals","100","India","5111","Stocks","866","Cattle","1997","1997","Head","198882000","","Official data"
"QA","Live Animals","100","India","5111","Stocks","866","Cattle","1998","1998","Head","196535008","","Official data"
"QA","Live Animals","100","India","5111","Stocks","866","Cattle","1999","1999","Head","194216000","","Official data"
"QA","Live Animals","100","India","5111","Stocks","866","Cattle","2000","2000","Head","191924000","","Official data"
"QA","Live Animals","100","India","5111","Stocks","866","Cattle","2001","2001","Head","189660000","","Official data"
"QA","Live Animals","100","India","5111","Stocks","866","Cattle","2002","2002","Head","187422000","","Official data"
"QA","Live Animals","100","India","5111","Stocks","866","Cattle","2003","2003","Head","185180992","","Official data"
"QA","Live Animals","100","India","5111","Stocks","866","Cattle","2004","2004","Head","188570000","","Official data"
"QA","Live Animals","100","India","5111","Stocks","866","Cattle","2005","2005","Head","192020992","","Official data"
"QA","Live Animals","100","India","5111","Stocks","866","Cattle","2006","2006","Head","195535008","","Official data"
"QA","Live Animals","100","India","5111","Stocks","866","Cattle","2007","2007","Head","199075008","","Official data"
"QA","Live Animals","100","India","5111","Stocks","866","Cattle","2008","2008","Head","197444992","*","Unofficial figure"
"QA","Live Animals","100","India","5111","Stocks","866","Cattle","2009","2009","Head","195815008","*","Unofficial figure"
"QA","Live Animals","100","India","5111","Stocks","866","Cattle","2010","2010","Head","194184992","*","Unofficial figure"
"QA","Live Animals","100","India","5111","Stocks","866","Cattle","2011","2011","Head","192555008","*","Unofficial figure"
"QA","Live Animals","100","India","5111","Stocks","866","Cattle","2012","2012","Head","190904105","","Official data"
"QA","Live Animals","100","India","5111","Stocks","866","Cattle","2013","2013","Head","189000000","F","FAO estimate"
"QA","Live Animals","100","India","5111","Stocks","866","Cattle","2014","2014","Head","187000000","F","FAO estimate"
"QA","Live Animals","100","India","5111","Stocks","866","Cattle","2015","2015","Head","188166506","Im","FAO data based on imputation methodology"
"QA","Live Animals","100","India","5111","Stocks","866","Cattle","2016","2016","Head","189347477","Im","FAO data based on imputation methodology"
"QA","Live Animals","100","India","5111","Stocks","866","Cattle","2017","2017","Head","190513468","Im","FAO data based on imputation methodology"
"QA","Live Animals","100","India","5111","Stocks","866","Cattle","2018","2018","Head","191753659","Im","FAO data based on imputation methodology"
"QA","Live Animals","100","India","5111","Stocks","866","Cattle","2019","2019","Head","193462871","","Official data"
"QA","Live Animals","101","Indonesia","5111","Stocks","866","Cattle","1961","1961","Head","6356000","","Official data"
"QA","Live Animals","101","Indonesia","5111","Stocks","866","Cattle","1962","1962","Head","6584000","","Official data"
"QA","Live Animals","101","Indonesia","5111","Stocks","866","Cattle","1963","1963","Head","6538000","","Official data"
"QA","Live Animals","101","Indonesia","5111","Stocks","866","Cattle","1964","1964","Head","6537000","","Official data"
"QA","Live Animals","101","Indonesia","5111","Stocks","866","Cattle","1965","1965","Head","6816000","","Official data"
"QA","Live Animals","101","Indonesia","5111","Stocks","866","Cattle","1966","1966","Head","6789000","","Official data"
"QA","Live Animals","101","Indonesia","5111","Stocks","866","Cattle","1967","1967","Head","6816000","","Official data"
"QA","Live Animals","101","Indonesia","5111","Stocks","866","Cattle","1968","1968","Head","7873000","","Official data"
"QA","Live Animals","101","Indonesia","5111","Stocks","866","Cattle","1969","1969","Head","6447000","","Official data"
"QA","Live Animals","101","Indonesia","5111","Stocks","866","Cattle","1970","1970","Head","6137000","","Official data"
"QA","Live Animals","101","Indonesia","5111","Stocks","866","Cattle","1971","1971","Head","6245000","","Official data"
"QA","Live Animals","101","Indonesia","5111","Stocks","866","Cattle","1972","1972","Head","6286000","","Official data"
"QA","Live Animals","101","Indonesia","5111","Stocks","866","Cattle","1973","1973","Head","6389000","","Official data"
"QA","Live Animals","101","Indonesia","5111","Stocks","866","Cattle","1974","1974","Head","6380000","","Official data"
"QA","Live Animals","101","Indonesia","5111","Stocks","866","Cattle","1975","1975","Head","6242000","","Official data"
"QA","Live Animals","101","Indonesia","5111","Stocks","866","Cattle","1976","1976","Head","6237000","","Official data"
"QA","Live Animals","101","Indonesia","5111","Stocks","866","Cattle","1977","1977","Head","6217000","","Official data"
"QA","Live Animals","101","Indonesia","5111","Stocks","866","Cattle","1978","1978","Head","6330000","","Official data"
"QA","Live Animals","101","Indonesia","5111","Stocks","866","Cattle","1979","1979","Head","6362000","","Official data"
"QA","Live Animals","101","Indonesia","5111","Stocks","866","Cattle","1980","1980","Head","6440000","","Official data"
"QA","Live Animals","101","Indonesia","5111","Stocks","866","Cattle","1981","1981","Head","6516000","","Official data"
"QA","Live Animals","101","Indonesia","5111","Stocks","866","Cattle","1982","1982","Head","6594000","","Official data"
"QA","Live Animals","101","Indonesia","5111","Stocks","866","Cattle","1983","1983","Head","8894000","","Official data"
"QA","Live Animals","101","Indonesia","5111","Stocks","866","Cattle","1984","1984","Head","9236000","","Official data"
"QA","Live Animals","101","Indonesia","5111","Stocks","866","Cattle","1985","1985","Head","9318000","","Official data"
"QA","Live Animals","101","Indonesia","5111","Stocks","866","Cattle","1986","1986","Head","9432000","","Official data"
"QA","Live Animals","101","Indonesia","5111","Stocks","866","Cattle","1987","1987","Head","9510000","","Official data"
"QA","Live Animals","101","Indonesia","5111","Stocks","866","Cattle","1988","1988","Head","9776000","","Official data"
"QA","Live Animals","101","Indonesia","5111","Stocks","866","Cattle","1989","1989","Head","10094800","","Official data"
"QA","Live Animals","101","Indonesia","5111","Stocks","866","Cattle","1990","1990","Head","10410207","","Official data"
"QA","Live Animals","101","Indonesia","5111","Stocks","866","Cattle","1991","1991","Head","10667000","","Official data"
"QA","Live Animals","101","Indonesia","5111","Stocks","866","Cattle","1992","1992","Head","11211000","","Official data"
"QA","Live Animals","101","Indonesia","5111","Stocks","866","Cattle","1993","1993","Head","10829200","","Official data"
"QA","Live Animals","101","Indonesia","5111","Stocks","866","Cattle","1994","1994","Head","11367700","","Official data"
"QA","Live Animals","101","Indonesia","5111","Stocks","866","Cattle","1995","1995","Head","11534000","","Official data"
"QA","Live Animals","101","Indonesia","5111","Stocks","866","Cattle","1996","1996","Head","11815606","","Official data"
"QA","Live Animals","101","Indonesia","5111","Stocks","866","Cattle","1997","1997","Head","11938856","","Official data"
"QA","Live Animals","101","Indonesia","5111","Stocks","866","Cattle","1998","1998","Head","11633876","","Official data"
"QA","Live Animals","101","Indonesia","5111","Stocks","866","Cattle","1999","1999","Head","11275703","","Official data"
"QA","Live Animals","101","Indonesia","5111","Stocks","866","Cattle","2000","2000","Head","11008000","","Official data"
"QA","Live Animals","101","Indonesia","5111","Stocks","866","Cattle","2001","2001","Head","11137700","","Official data"
"QA","Live Animals","101","Indonesia","5111","Stocks","866","Cattle","2002","2002","Head","11297600","","Official data"
"QA","Live Animals","101","Indonesia","5111","Stocks","866","Cattle","2003","2003","Head","10504100","","Official data"
"QA","Live Animals","101","Indonesia","5111","Stocks","866","Cattle","2004","2004","Head","10532889","","Official data"
"QA","Live Animals","101","Indonesia","5111","Stocks","866","Cattle","2005","2005","Head","10569000","","Official data"
"QA","Live Animals","101","Indonesia","5111","Stocks","866","Cattle","2006","2006","Head","10875125","","Official data"
"QA","Live Animals","101","Indonesia","5111","Stocks","866","Cattle","2007","2007","Head","11514871","","Official data"
"QA","Live Animals","101","Indonesia","5111","Stocks","866","Cattle","2008","2008","Head","12256604","","Official data"
"QA","Live Animals","101","Indonesia","5111","Stocks","866","Cattle","2009","2009","Head","12759838","","Official data"
"QA","Live Animals","101","Indonesia","5111","Stocks","866","Cattle","2010","2010","Head","13581570","","Official data"
"QA","Live Animals","101","Indonesia","5111","Stocks","866","Cattle","2011","2011","Head","14824373","","Official data"
"QA","Live Animals","101","Indonesia","5111","Stocks","866","Cattle","2012","2012","Head","15980697","","Official data"
"QA","Live Animals","101","Indonesia","5111","Stocks","866","Cattle","2013","2013","Head","12686239","","Official data"
"QA","Live Animals","101","Indonesia","5111","Stocks","866","Cattle","2014","2014","Head","14726875","","Official data"
"QA","Live Animals","101","Indonesia","5111","Stocks","866","Cattle","2015","2015","Head","15419718","","Official data"
"QA","Live Animals","101","Indonesia","5111","Stocks","866","Cattle","2016","2016","Head","16004097","","Official data"
"QA","Live Animals","101","Indonesia","5111","Stocks","866","Cattle","2017","2017","Head","16429102","","Official data"
"QA","Live Animals","101","Indonesia","5111","Stocks","866","Cattle","2018","2018","Head","16432945","","Official data"
"QA","Live Animals","101","Indonesia","5111","Stocks","866","Cattle","2019","2019","Head","17118650","","Official data"
"QA","Live Animals","102","Iran (Islamic Republic of)","5111","Stocks","866","Cattle","1961","1961","Head","6023000","","Official data"
"QA","Live Animals","102","Iran (Islamic Republic of)","5111","Stocks","866","Cattle","1962","1962","Head","6073000","","Official data"
"QA","Live Animals","102","Iran (Islamic Republic of)","5111","Stocks","866","Cattle","1963","1963","Head","5200000","","Official data"
"QA","Live Animals","102","Iran (Islamic Republic of)","5111","Stocks","866","Cattle","1964","1964","Head","5000000","","Official data"
"QA","Live Animals","102","Iran (Islamic Republic of)","5111","Stocks","866","Cattle","1965","1965","Head","5000000","","Official data"
"QA","Live Animals","102","Iran (Islamic Republic of)","5111","Stocks","866","Cattle","1966","1966","Head","4900000","","Official data"
"QA","Live Animals","102","Iran (Islamic Republic of)","5111","Stocks","866","Cattle","1967","1967","Head","4946000","","Official data"
"QA","Live Animals","102","Iran (Islamic Republic of)","5111","Stocks","866","Cattle","1968","1968","Head","4971000","","Official data"
"QA","Live Animals","102","Iran (Islamic Republic of)","5111","Stocks","866","Cattle","1969","1969","Head","5100000","F","FAO estimate"
"QA","Live Animals","102","Iran (Islamic Republic of)","5111","Stocks","866","Cattle","1970","1970","Head","5300000","F","FAO estimate"
